Name,Month,Day,Hour,Minute,Second,Url,Media,Favorite_Count,Retweet_Count,Text,Language,Retweeted?,Polarity,Subjectivity,Patch_Timing
Cid Garlond’s Waifu,12,7,23,59,58,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
Erin,12,7,23,59,58,,photo,0,775,"RT @doxolove: I do not fault you, for you do not know what it means to truly be alive. #ffxiv #shadowbringers https://t.co/MeKRKjAnTN",en,False,0.1,0.4,Downtime
Kaiser,12,7,23,59,55,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
bijou 🍇 -5.4 spoilers,12,7,23,59,41,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Rose,12,7,23,59,39,,photo,0,200,"RT @FluffStuff_XIV: All the single lalas, all the single lalas..
#ffxiv #ff14 #gposers #blender https://t.co/hkoA5GlhQA",en,False,-0.07142857142857142,0.21428571428571427,Downtime
Anela,12,7,23,59,37,,photo,0,359,RT @eicaliix: G'raha heard that the Warrior of Light adores flowers #ffxiv https://t.co/igrSi1F0jp,en,False,0.4,0.7,Downtime
GAY420GAY COOLRANCH,12,7,23,59,35,,,0,10,RT @PomegranateArt_: I constantly think about how our boy N E R O would 100% be a twitter celebrity with how much shit he posts #FFXIV #ffx…,en,False,-0.1,0.5666666666666667,Downtime
nou,12,7,23,59,32,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
lew @ 5.4 spoilers (pinned!) 🏳️‍🌈,12,7,23,59,24,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
catboy bimbofication,12,7,23,59,23,https://t.co/G7hda22E4K,,0,106,"RT @Mcstronghuge: Lonely Cat Boy Couldn't Find A Raid Group | The Dodo Pawger Proggers

https://t.co/G7hda22E4K

#HopeForManqotes
#FFXIV
#F…",en,False,-0.09999999999999998,0.7,Downtime
Roro 🌟 FFXIV & Hades 🌟,12,7,23,59,16,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
☆crowie🇵🇭☆5.4 spoiler free zone,12,7,23,59,14,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
LeAnn,12,7,23,59,11,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
リミト☆Limi/Terra - Honorary Delivery Moogle,12,7,23,59,7,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
🕯✡️Azem's Left Asscheek✡️🕯,12,7,23,59,7,,photo,0,7,RT @v3gaaltair: waiting for patch so meme drawings #ffxiv #Ardbert https://t.co/PksIoKx3aH,en,False,0.0,0.0,Downtime
💖 kayby 💖,12,7,23,58,53,,photo,0,7,"RT @LittleLuxio: finally coloured this :D !
my boyfriend's WoL and mine !!

| #FFXIVART #FFXIV | https://t.co/QVZpG8yeRl",en,False,0.5,1.0,Downtime
樊霧。5.4,12,7,23,58,45,,,0,4011,"RT @winterleigh_art: As I walked through one of the newly-built pathways in the Firmament, I caught a glimpse of a familiar silhouette, gaz…",en,False,0.375,0.5,Downtime
Adramelia,12,7,23,58,40,,photo,0,6,RT @DamariVentus: Cosy and warm 🍵// #FFXIV #ffxivsnaps #FF14Housing #GPOSERS #GShade #EorzeaPhotos https://t.co/BgAPG7tmKY,en,False,0.6,0.6,Downtime
プリン塩基@Typhon鯖≪POTETO　KYUUIN≫,12,7,23,58,38,,,0,323,"RT @AshenBride: ☔️Rainy Day Window Tutorial 

- You'll need at least 8 walls: four inner &amp; outer walls
- Measure the height by using a Crac…",en,False,-0.15,0.2833333333333333,Downtime
Elamia,12,7,23,58,34,,photo,0,1,trying out a new hairstyle / color 🤔 #ffxiv #elezen #GPOSERS https://t.co/CUfQQuWpZF,en,False,0.13636363636363635,0.4545454545454545,Downtime
elliot ☆ face 3 elezen enthusiast,12,7,23,58,29,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
TFW a smile better suits a hero 🙃,12,7,23,58,27,,photo,0,2,"RT @mechewchew: FORGIVE ME HALONE FOR I HAVE SINNED 😫😫

#ffxiv #aymeric https://t.co/V3Az6VhkWz",en,False,0.0,0.0,Downtime
Lolo,12,7,23,58,25,,photo,3,1,✨Ready for 5.4✨ #GPOSERS #gpose #FFXIV #FF14 #FinalFantasyXIV #FinalFantasy14 #lalafell #lalafelllife https://t.co/oQYEkekk09,en,False,0.0,0.0,Downtime
Mic 🎤,12,7,23,58,10,https://t.co/yk2AYmmn2l,,0,1,"Well, #ffxiv is down.

Back in my day you could play games anytime you wanted. So you know what? 

Forget the next… https://t.co/yk2AYmmn2l",en,False,-0.07777777777777779,0.14444444444444446,Downtime
Castor 🏳️‍🌈 ⋆commissions open⋆,12,7,23,58,4,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
Ree' Setti the Vacuous 5.4 Spoilers,12,7,23,57,58,https://t.co/G7hda22E4K,,0,106,"RT @Mcstronghuge: Lonely Cat Boy Couldn't Find A Raid Group | The Dodo Pawger Proggers

https://t.co/G7hda22E4K

#HopeForManqotes
#FFXIV
#F…",en,False,-0.09999999999999998,0.7,Downtime
Promyvion Reborn,12,7,23,57,40,,,0,329,"RT @FF_XIV_EN: We're almost there...

WE'RE SO CLOSE 🏃💨💨

1️⃣ day left until #FFXIV Patch 5.4! 😱

Check out the full patch notes ➡️ https:/…",en,False,0.175,0.275,Downtime
crystaillya starlight 🎄 🌟 5.4 spoilers 🌟,12,7,23,57,38,https://t.co/G7hda22E4K,,0,106,"RT @Mcstronghuge: Lonely Cat Boy Couldn't Find A Raid Group | The Dodo Pawger Proggers

https://t.co/G7hda22E4K

#HopeForManqotes
#FFXIV
#F…",en,False,-0.09999999999999998,0.7,Downtime
Adria Serra,12,7,23,57,26,,photo,0,413,RT @kuma9k: A visual guide to the 5.4 job adjustments #FFXIV #ffxivmemes https://t.co/hsLbdkGOb2,en,False,0.0,0.0,Downtime
🧡 GREATO DAZE! 💜,12,7,23,57,20,https://t.co/c1A5C9e4pQ,photo,0,2,RT @stevetwilley: #FFXIV 5.4 Cheat Sheet. Use reddit post for questions/discussion https://t.co/c1A5C9e4pQ https://t.co/YPayqAHZUz,en,False,0.0,0.0,Downtime
holyspam✨,12,7,23,57,15,,photo,0,170,"RT @__Bianconiglio: Main Scholar be like
@FFXIV_Memes #FFXIV  #ffxivmemes https://t.co/3TTGHslQAe",en,False,0.16666666666666666,0.3333333333333333,Downtime
Cephas,12,7,23,57,14,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
魔法 少女 ✨エリザベス✨,12,7,23,57,13,,,0,20,"RT @AestMirra: Best minion staying busy while waiting for their friend to come back from the maintenance. 🙂

#FF14 #FFXIV #GPOSERS https://…",en,False,0.3666666666666667,0.2,Downtime
milf bunny solidarity,12,7,23,57,13,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
🔔❄️tidings of trousers and joy❄️🔔,12,7,23,56,56,,photo,0,1258,RT @KingOfRedDragon: A dream of the forest of lights #FFXIV #FF14イラスト  #ascians #elidibus https://t.co/MqZ9tZePaJ,en,False,0.0,0.0,Downtime
Azaria Limuli,12,7,23,56,54,,,1,0,the fishing update means I might actually give a bit of a shit about filling out the fishing log someday #FFXIV,en,False,-0.1,0.45,Downtime
Elezen Royalty,12,7,23,56,52,,,0,20,"RT @AestMirra: Best minion staying busy while waiting for their friend to come back from the maintenance. 🙂

#FF14 #FFXIV #GPOSERS https://…",en,False,0.3666666666666667,0.2,Downtime
Motherfucker Ultimate (Savage),12,7,23,56,44,,,0,38,"RT @orangihaze: Cw: #heavenswardspoilers #hwspoilers (?)

An unstoppable force vs. an immovable object
#ffxivmemes #FFXIV #FF14 https://t.c…",en,False,0.0,0.0,Downtime
xiaoven propaganda,12,7,23,56,41,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
5.4 deneb,12,7,23,56,39,,photo,10,7,waiting for patch so meme drawings #ffxiv #Ardbert https://t.co/PksIoKx3aH,en,False,0.0,0.0,Downtime
サクラビ,12,7,23,56,38,,photo,0,32,"RT @g0g0mi: Big hype for patch 5.4 tomorrow 💕 
I hope the girlfriends will be ok! 💦🙏✨

#FFXIVART #ffxiv https://t.co/eX0usLk0fH",en,False,0.3125,0.3,Downtime
GAY420GAY COOLRANCH,12,7,23,56,29,,photo,8,2,@LioFocaccia Koh’a studying for the next hoedown throwdown 😳🤠 #ffxiv https://t.co/f5iy6wgaxe,en,False,0.0,0.0,Downtime
holyspam✨,12,7,23,56,26,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
Aki✨🎀 5.4 😳,12,7,23,56,25,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
/bread @ 5.4 (558/300),12,7,23,56,24,https://t.co/G7hda22E4K,,0,106,"RT @Mcstronghuge: Lonely Cat Boy Couldn't Find A Raid Group | The Dodo Pawger Proggers

https://t.co/G7hda22E4K

#HopeForManqotes
#FFXIV
#F…",en,False,-0.09999999999999998,0.7,Downtime
Savrin330,12,7,23,56,14,,,0,14,"RT @Skaydiex: Here's another victim :)
This time G'raha Tia from Final Fantasy XIV! I tried to imitate the art style again :'D

I don't kno…",en,False,0.14166666666666666,0.6833333333333332,Downtime
kayla {5.3 spoilers},12,7,23,56,13,,photo,0,413,RT @kuma9k: A visual guide to the 5.4 job adjustments #FFXIV #ffxivmemes https://t.co/hsLbdkGOb2,en,False,0.0,0.0,Downtime
Tori,12,7,23,56,10,https://t.co/G7hda22E4K,,0,106,"RT @Mcstronghuge: Lonely Cat Boy Couldn't Find A Raid Group | The Dodo Pawger Proggers

https://t.co/G7hda22E4K

#HopeForManqotes
#FFXIV
#F…",en,False,-0.09999999999999998,0.7,Downtime
Aurelia💫,12,7,23,56,9,,,0,385,"RT @AestMirra: Pictures taken from inside the Saint Mocianne's Arboretum dungeon.

I like going there at night. Some of the flowers light u…",en,False,0.4,0.7,Downtime
Solidyuna,12,7,23,56,6,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Dotty,12,7,23,56,3,https://t.co/G7hda22E4K,,0,106,"RT @Mcstronghuge: Lonely Cat Boy Couldn't Find A Raid Group | The Dodo Pawger Proggers

https://t.co/G7hda22E4K

#HopeForManqotes
#FFXIV
#F…",en,False,-0.09999999999999998,0.7,Downtime
🌸Lia Tales🌸,12,7,23,56,1,,,0,323,"RT @AshenBride: ☔️Rainy Day Window Tutorial 

- You'll need at least 8 walls: four inner &amp; outer walls
- Measure the height by using a Crac…",en,False,-0.15,0.2833333333333333,Downtime
Forgiven Self Insert,12,7,23,56,0,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Smitty,12,7,23,55,37,,photo,0,21,"RT @NovaCelestia: Your mount can fly no higher. 
#FF14 #FFXIV https://t.co/BcVFWrhQHG",en,False,0.3375,0.7,Downtime
🎅 arky 🎄 comms time ouo,12,7,23,55,33,,,0,91,"RT @_NeroExe: Best birthday present ever i love it, we look so cool!😎 thank you @healcamille &lt;3 and @lyra0730 i love your artstyle, awesome…",en,False,0.5,0.375,Downtime
zhongli's eyeliner,12,7,23,55,21,https://t.co/G7hda22E4K,,0,106,"RT @Mcstronghuge: Lonely Cat Boy Couldn't Find A Raid Group | The Dodo Pawger Proggers

https://t.co/G7hda22E4K

#HopeForManqotes
#FFXIV
#F…",en,False,-0.09999999999999998,0.7,Downtime
Fluffy ⛄️❄️,12,7,23,55,16,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
Aodhan Xanythgar,12,7,23,55,12,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
crown,12,7,23,55,12,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
💎G’rahAUGH 5.4 Spoilers💎,12,7,23,55,10,,photo,0,2,"RT @madishartte: starshine

#ffxiv https://t.co/SGmft1Rwf5",en,False,0.0,0.0,Downtime
Leora 🖤5.4 Allagan Rot 🖤,12,7,23,54,51,https://t.co/G7hda22E4K,,0,106,"RT @Mcstronghuge: Lonely Cat Boy Couldn't Find A Raid Group | The Dodo Pawger Proggers

https://t.co/G7hda22E4K

#HopeForManqotes
#FFXIV
#F…",en,False,-0.09999999999999998,0.7,Downtime
🌕 R A K K I 🌕 @ 5.4 ROT13 posting,12,7,23,54,45,,,0,30,"RT @nonpsart: umm yeah so lately I've been listening to FFXIV synth arrangements by @Dutyyaknow 

Remember... The 80's... 

#FFXIV #Shadowb…",en,False,-0.3,0.6,Downtime
k,12,7,23,54,44,,photo,0,21,"RT @cyrilstacy: Quest Accepted: It's Probably Pirates
#FFXIV #FF14 https://t.co/If2OwaQ982",en,False,0.0,0.0,Downtime
g'raha tia brainmold,12,7,23,54,40,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
𝐸 𝐿 𝐸 𝒵 𝐸 𝒩 𝒮 𝐼 𝑀 𝒫,12,7,23,54,33,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
💎G’rahAUGH 5.4 Spoilers💎,12,7,23,54,31,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
melanie! @ girlfriend loving hours.,12,7,23,54,28,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Ghostly Elezen,12,7,23,54,20,,,0,30,"RT @nonpsart: umm yeah so lately I've been listening to FFXIV synth arrangements by @Dutyyaknow 

Remember... The 80's... 

#FFXIV #Shadowb…",en,False,-0.3,0.6,Downtime
Toly,12,7,23,54,13,,,0,1521,RT @BellPepperArt: I'm getting anxious about 5.4!!! 😱 I hope they'll be ok... Please be safe! 🥺🙏✨ #FFXIV #Ryne #Gaia #リーン #ガイア https://t.co…,en,False,0.21223958333333331,0.6666666666666666,Downtime
Rebel Pilot @ 5.4 Spoilers,12,7,23,54,12,,photo,0,775,"RT @doxolove: I do not fault you, for you do not know what it means to truly be alive. #ffxiv #shadowbringers https://t.co/MeKRKjAnTN",en,False,0.1,0.4,Downtime
요단강,12,7,23,54,8,,,0,323,"RT @AshenBride: ☔️Rainy Day Window Tutorial 

- You'll need at least 8 walls: four inner &amp; outer walls
- Measure the height by using a Crac…",en,False,-0.15,0.2833333333333333,Downtime
newfs,12,7,23,54,1,,,0,2,"RT @Lilywhitewaifu: You cannot progress. I will be your opponent.

#ffxiv #gpose #FinalFantasyXIV #MMO #ffxivsnaps #gposers #Jenova #reshad…",en,False,0.0,0.0,Downtime
Fluffy ⛄️❄️,12,7,23,53,57,,photo,0,32,"RT @g0g0mi: Big hype for patch 5.4 tomorrow 💕 
I hope the girlfriends will be ok! 💦🙏✨

#FFXIVART #ffxiv https://t.co/eX0usLk0fH",en,False,0.3125,0.3,Downtime
🗿Kere🎏OP🍖FF14✨spoilers ‼️,12,7,23,53,47,,photo,0,424,"RT @BakeMangoCake: Some more thirsty #FFXIVART featuring Zenos 

#FFXIV #fanart https://t.co/wQbdfhP9bf",en,False,0.5,0.5,Downtime
Ruby【Vtuber | ENVTuber】,12,7,23,53,36,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Callo,12,7,23,53,32,https://t.co/G7hda22E4K,,0,106,"RT @Mcstronghuge: Lonely Cat Boy Couldn't Find A Raid Group | The Dodo Pawger Proggers

https://t.co/G7hda22E4K

#HopeForManqotes
#FFXIV
#F…",en,False,-0.09999999999999998,0.7,Downtime
The Tories are Terrible,12,7,23,53,30,https://t.co/G7hda22E4K,,0,106,"RT @Mcstronghuge: Lonely Cat Boy Couldn't Find A Raid Group | The Dodo Pawger Proggers

https://t.co/G7hda22E4K

#HopeForManqotes
#FFXIV
#F…",en,False,-0.09999999999999998,0.7,Downtime
Violet (234/300),12,7,23,53,29,https://t.co/G7hda22E4K,,0,106,"RT @Mcstronghuge: Lonely Cat Boy Couldn't Find A Raid Group | The Dodo Pawger Proggers

https://t.co/G7hda22E4K

#HopeForManqotes
#FFXIV
#F…",en,False,-0.09999999999999998,0.7,Downtime
Brooksie07,12,7,23,53,29,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Minecraft Horizons,12,7,23,53,28,,photo,0,32,"RT @g0g0mi: Big hype for patch 5.4 tomorrow 💕 
I hope the girlfriends will be ok! 💦🙏✨

#FFXIVART #ffxiv https://t.co/eX0usLk0fH",en,False,0.3125,0.3,Downtime
Michi-chan @ DONE with Patch 5.4 content!,12,7,23,53,26,,photo,1,0,How ya'll holding up during this #FFXIV #FF14 downtime? https://t.co/ADmkHoj2bO,en,False,0.0,0.0,Downtime
XIV~Alexia~XVI,12,7,23,53,24,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
thot patrolʕ´• ㉨ •`ʔ 5.4 was boring so no spoilers,12,7,23,53,18,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
GPOSERS,12,7,23,53,17,,photo,0,6,RT @DamariVentus: Cosy and warm 🍵// #FFXIV #ffxivsnaps #FF14Housing #GPOSERS #GShade #EorzeaPhotos https://t.co/BgAPG7tmKY,en,False,0.6,0.6,Downtime
Sofia (Sol),12,7,23,53,4,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
✨,12,7,23,53,4,,,0,329,"RT @FF_XIV_EN: We're almost there...

WE'RE SO CLOSE 🏃💨💨

1️⃣ day left until #FFXIV Patch 5.4! 😱

Check out the full patch notes ➡️ https:/…",en,False,0.175,0.275,Downtime
Alphinaud,12,7,23,53,4,,,0,78,"RT @ChilledFoodTin: FFXIV is about to release patch 5.4, so to celebrate I put Ignis in his Elezen costume again, only I added some Elezen…",en,False,0.0,1.0,Downtime
fan of daniel,12,7,23,52,59,,photo,0,775,"RT @doxolove: I do not fault you, for you do not know what it means to truly be alive. #ffxiv #shadowbringers https://t.co/MeKRKjAnTN",en,False,0.1,0.4,Downtime
Talecraft: Legacy,12,7,23,52,58,,,0,109,"RT @fauvora: ⛄️ It's time to host another FFXIV art giveaway! ⛄️

RT this post &amp; you're in! I'll be picking 3 winners Dec. 11th. Follow, or…",en,False,0.0,0.0,Downtime
GPOSERS,12,7,23,52,57,,photo,0,2,"RT @OEvendustFFXIV: Waiting for patch to go up like

#FFXIV #GPOSERS https://t.co/qNYcIxtoi9",en,False,0.0,0.0,Downtime
Shannon - 5.4 spoilers,12,7,23,52,54,,,0,30,"RT @nonpsart: umm yeah so lately I've been listening to FFXIV synth arrangements by @Dutyyaknow 

Remember... The 80's... 

#FFXIV #Shadowb…",en,False,-0.3,0.6,Downtime
nidhoggchamp,12,7,23,52,51,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Meralien 🎄✨,12,7,23,52,46,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
Shannon - 5.4 spoilers,12,7,23,52,42,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
💫starcaller💫,12,7,23,52,35,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
🌌 Zeta 🌌,12,7,23,52,35,,,0,330,"RT @SOKENsquareenix: I had no idea when I made it that Sofia's music would be so beloved for so long.
I'm super happy.
#FFXIV #FF14",en,False,0.4458333333333333,0.7666666666666666,Downtime
neza✨,12,7,23,52,29,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
Archi 🦀 BOSPORUS OVKDIUN 🦀,12,7,23,52,27,https://t.co/G7hda22E4K,,0,106,"RT @Mcstronghuge: Lonely Cat Boy Couldn't Find A Raid Group | The Dodo Pawger Proggers

https://t.co/G7hda22E4K

#HopeForManqotes
#FFXIV
#F…",en,False,-0.09999999999999998,0.7,Downtime
Nadja Black 1312 ✊🏻,12,7,23,52,25,,,0,10,RT @MissYuriV: My Great Serpent of Ronka button is in my shop! I only have a teeny stock as a tester for how they will sell so ;u; If you'r…,en,False,0.5,0.875,Downtime
neza✨,12,7,23,52,22,,photo,0,775,"RT @doxolove: I do not fault you, for you do not know what it means to truly be alive. #ffxiv #shadowbringers https://t.co/MeKRKjAnTN",en,False,0.1,0.4,Downtime
Borel Manor mistletoe-hanger,12,7,23,52,14,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
🔮Lavender Witch🔮,12,7,23,52,10,,,0,10,RT @MissYuriV: My Great Serpent of Ronka button is in my shop! I only have a teeny stock as a tester for how they will sell so ;u; If you'r…,en,False,0.5,0.875,Downtime
au ra aficionado,12,7,23,52,8,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
Alex :),12,7,23,52,1,,,0,1,"RT @reinheart: My son came up to me saying he convinced his school friend to play #FFXIV with him starting today.

Got bad news for you bud…",en,False,-0.3499999999999999,0.3833333333333333,Downtime
Denmo,12,7,23,51,59,https://t.co/G7hda22E4K,,270,106,"Lonely Cat Boy Couldn't Find A Raid Group | The Dodo Pawger Proggers

https://t.co/G7hda22E4K

#HopeForManqotes… https://t.co/diV7J8uPdW",en,False,-0.09999999999999998,0.7,Downtime
coconut mall (10 hours),12,7,23,51,52,,photo,0,32,"RT @g0g0mi: Big hype for patch 5.4 tomorrow 💕 
I hope the girlfriends will be ok! 💦🙏✨

#FFXIVART #ffxiv https://t.co/eX0usLk0fH",en,False,0.3125,0.3,Downtime
Brachy,12,7,23,51,49,,,0,2,"RT @BrachyFfxiv: I want scruffy Thancred back.

Who the hell gave him a haircut and shaved him while he was in a coma??? 
#FFXIV #Lalafell…",en,False,-0.05,0.0,Downtime
Borel Manor mistletoe-hanger,12,7,23,51,46,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
Savahnah Hallow,12,7,23,51,44,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
🌟🎄Eliniel🎄🌟,12,7,23,51,37,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
endlessly anonymous,12,7,23,51,34,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
Borel Manor mistletoe-hanger,12,7,23,51,28,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
mola mola (honorific),12,7,23,51,24,,,0,330,"RT @SOKENsquareenix: I had no idea when I made it that Sofia's music would be so beloved for so long.
I'm super happy.
#FFXIV #FF14 https:/…",en,False,0.4458333333333333,0.7666666666666666,Downtime
Cyrene Devana,12,7,23,51,23,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
tiny rat @ 5.4 spoilers!,12,7,23,51,12,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
Blazed,12,7,23,51,3,,,0,1,RT @lotus_xion: Super Special announcement: Do you love FFXIV? Good well so do I. 12HR FFXIV PATCH DAY STREAM SPECIAL BABY!?! Starting at 9…,en,False,0.4080853174603175,0.5182539682539683,Downtime
⛈️emilia⛈️,12,7,23,51,1,,photo,0,775,"RT @doxolove: I do not fault you, for you do not know what it means to truly be alive. #ffxiv #shadowbringers https://t.co/MeKRKjAnTN",en,False,0.1,0.4,Downtime
elf wife haver (derogatory) 🧋 ❄,12,7,23,51,0,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
